y1,y2,y3,y4,y5
41,40,63,0.2552007099679444,0.02942496243542858
25,11,3,0.1294832291236676,0.9593608636907167
88,33,26,0.4796130014096547,0.400715105258199
32,94,79,0.052237750443236086,2.823913190730387e-6
7,43,18,0.9706556593268844,0.5217869144219432
9,42,42,0.4662731502094968,0.0010592564212212885
59,74,51,0.06300510113987356,0.5317434621874827
78,24,75,0.4615589372954735,0.892738391871112
75,57,29,0.19159406663543033,0.8404737780689456
12,77,99,0.4781990608940734,0.9781955995299083
82,83,3,0.005287317682826309,0.1853950964253157
28,37,88,0.8007063555821398,0.628740016061881
73,85,35,0.7038807709661729,0.015157747703062108
58,37,2,0.4991523209163303,0.344420124372661
93,73,66,0.5285318834532778,0.90351779523055
37,23,46,0.6478957810014268,0.3967316815390375
2,65,68,0.4229581188836895,0.32518096764481774
28,89,83,0.013814008127553845,0.29864802243765065
6,89,99,0.6829419068863202,0.46955510380665644
70,88,14,0.6214510642231456,0.8527711726492554
39,82,22,0.8249984266658658,0.802953542431022
96,50,3,0.5708146360395264,0.037190662152430276
46,44,72,0.6122287639652113,0.33863531533461144
63,30,68,0.347084511447631,0.7410586073214397
89,95,33,0.7351723995967151,0.3160881698705522
13,8,96,0.4518935136893668,0.028875764566550166
30,85,88,0.27837915303774796,0.4035236376887217
45,21,17,0.42616224104315337,0.18939315573569127
32,100,98,0.47268879062487135,0.4879234176106324
61,45,55,0.4507804333641182,0.7566867899492862
39,54,52,0.24649887147499738,0.9259207213932934
13,20,68,0.8687844366520111,0.8367600173299045
37,33,49,0.6170898772279533,0.33255354899258827
93,74,44,0.5123386753505189,0.5000581163999364
42,1,32,0.5226301051098565,0.967579616466614
88,92,19,0.7312502184077124,0.9458060727257911
82,86,15,0.2334554422446441,0.3386070364616127
61,6,2,0.2839680883844119,0.4574975670592003
92,100,64,0.5622665800679377,0.746753345366075
84,53,44,0.7954262800958523,0.3571652713248614
40,64,3,0.4859896108690589,0.5870921966652264
2,77,74,0.05407585648366664,0.2633130470044973
63,40,81,0.7130998231504936,0.6996494805471851
68,43,33,0.8247884278415423,0.4624463923919798
17,100,21,0.5104576953286104,0.1681349813208738
91,64,90,0.0291636962167674,0.835650484377828
59,87,87,0.994241546250827,0.176410222227535
0,38,62,0.3894952753857984,0.3221058542199199
12,2,16,0.03671884133634329,0.5708764327361693
49,92,78,0.08870739369220271,0.5601272102202375
69,71,1,0.7453499459980356,0.9598169111930553
33,23,95,0.8808867484663254,0.6525161505418993
28,40,77,0.16887216786331716,0.506261631620346
65,39,62,0.009633853481452403,0.3312812285818738
84,50,35,0.18959767911402103,0.2840126252051546
38,68,73,0.32814838783558975,0.0990057859605733
18,32,7,0.5124488844413299,0.9339291422779759
66,73,81,0.47330000969961294,0.5282282665648056
96,71,42,0.10064795311203534,0.2940365839137823
28,58,12,0.6248191358691335,0.4504113860352077
77,57,88,0.2330703987711248,0.518659712854217
20,34,67,0.37635329885899904,0.6969819458685006
30,46,48,0.8128999404195243,0.09326725804302582
9,92,11,0.45659210551283647,0.3415471895954303
83,53,32,0.9792381733811523,0.543626440265046
14,66,5,0.6100382525585886,0.027593712057595532
46,63,78,0.40099794370249,0.5863593670185157
100,50,49,0.2296889579411413,0.7719782626199949
60,41,10,0.09841801383782245,0.9945444784374537
52,49,65,0.3895559383592291,0.3699267020569177
48,79,9,0.9435405521679966,0.2800184996117686
98,48,55,0.5856926510735844,0.1918867597061632
32,64,87,0.6820635411508865,0.3406923652294648
10,54,11,0.2811110986860915,0.3053507635931505
64,33,20,0.061547864231188076,0.258330475301621
49,67,12,0.35100097589213064,0.16471424626194042
92,74,83,0.7681497257848856,0.2830013346120822
72,68,10,0.13117331675719734,0.16206652727846305
9,27,80,0.7201645843897628,0.28444689672992607
38,84,69,0.7882749735964341,0.27098783877314625
47,51,92,0.1616041302523904,0.1650217422067849
35,53,38,0.27591397142402696,0.9090301707859193
21,44,97,0.27769182808599646,0.6482607284216594
84,35,10,0.5218134608094928,0.526717362176025
44,17,65,0.49018487003372535,0.533668260799243
29,26,36,0.9777766083293155,0.5985101830098282
45,46,3,0.6718757778301893,0.6077059987968813
91,72,7,0.6175583203638861,0.8119567417070793
57,10,73,0.6175785561669596,0.34797446905357654
74,71,91,0.8666714561115294,0.6439759697516684
77,13,80,0.34317936915201497,0.9834007433606726
18,56,2,0.8431156732201512,0.9854461163754858
79,32,80,0.7572759548494712,0.6542199687554267
26,79,12,0.19095210517374106,0.8570052052661827
86,21,65,0.45586718683428284,0.28597229156626613
49,31,85,0.3625858560930554,0.5309616759886372
71,67,99,0.4027846435132042,0.22521681111954162
53,89,56,0.6552225105946381,0.1402251919933405
5,47,26,0.7129311847437128,0.698399663354512
46,81,91,0.7332324735430329,0.9944352403068606
45,4,9,0.7837249754107921,0.5088423123944162
64,18,70,0.7112968191292777,0.8451327798108137
37,71,8,0.6634442238470519,0.3864046682828024
30,37,8,0.7939371361184223,0.2231388899059672
23,78,67,0.2072167175673968,0.3048383711775934
6,84,50,0.7429132414232753,0.9940433685145776
63,54,96,0.7467308454071264,0.6498521248314234
25,92,94,0.3277365122331478,0.7764023956045698
14,48,25,0.10102711288123134,0.6738769612678092
53,86,53,0.5247011011349564,0.6846267811919684
6,20,43,0.7318750570062971,0.021149774932563647
76,6,80,0.4310313705451143,0.34125934620849785
81,51,96,0.4370962197916849,0.25421939399943616
62,56,43,0.31615116549045075,0.3378691131884437
67,35,9,0.46513653203945926,0.8056908017554218
43,17,6,0.4641103847349912,0.6133959108992948
10,29,17,0.960128690634794,0.5745515334378325
42,59,90,0.37122207068962754,0.20822807673094834
70,21,14,0.3902308526824202,0.5558300431160098
10,28,36,0.36495573748878074,0.33751502163896696
14,23,31,0.15734812787636976,0.46769469386790563
94,88,23,0.17943207398887695,0.1186167500004841
5,95,28,0.7961526546813176,0.9764383171612121
38,28,23,0.2176891719945966,0.7514676652976408
93,52,2,0.42653303105433227,0.9088967321804664
8,15,16,0.6506357320254623,0.9390803191116955
23,13,7,0.3907161948222375,0.719573319622484
74,47,7,0.4402442091201555,0.7472500357424728
19,14,94,0.29582146036909673,0.6307002165990969
85,10,58,0.7378704560661407,0.36065072814064103
31,1,74,0.28676545758924044,0.3840818631811562
2,42,55,0.3851270830029375,0.23948915996532016
10,47,13,0.2815401548910246,0.726365769389169
18,99,69,0.5860615816696968,0.9088489609314732
8,32,56,0.8089145248851632,0.4582365037229804
57,93,59,0.8215176193586201,0.8325346532708876
85,60,14,0.9192595865916585,0.7125548595767859
96,66,3,0.14734639986898967,0.23228101555385794
22,68,64,0.12088809786821286,0.5268572455803132
12,96,11,0.6129222505827981,0.7686920579089849
54,69,38,0.5440311992116157,0.6399593646241504
35,40,67,0.624095251874974,0.49314626465156775
48,52,59,0.6682122916934004,0.9661266248852147
53,88,5,0.24253789456305475,0.5672224545294415
28,90,94,0.22193653709487948,0.0367687591619813
75,16,89,0.7230628894158674,0.49384799973121185
29,86,72,0.9895466661708888,0.8803107577161481
44,50,98,0.2208749370338947,0.1873577769230076
71,58,90,0.24607513939908865,0.05124706274303037
35,50,8,0.8755100928213012,0.08763383868820751
99,59,30,0.2861705583914518,0.4477071917629385
32,4,99,0.8387748636062556,0.4630527253417559
3,20,69,0.6194295706331078,0.9577528047563308
25,93,37,0.09540867602610326,0.8655251704543128
31,8,22,0.16469538838486597,0.6890184653937743
48,16,70,0.4509995144452813,0.5657784497478093
27,55,86,0.1316804988599921,0.47824987648553763
0,52,44,0.1807863400732005,0.7494649474408781
37,48,14,0.9963658335392149,0.9891721266561049
1,35,86,0.5120552640707704,0.44924763789995836
8,44,45,0.34878441708307306,0.0020005763455649417
79,27,68,0.8658235837618289,0.3973304412865618
36,25,40,0.9683677012046036,0.4840833341829679
34,43,5,0.3175183047370519,0.07759246532571795
33,27,83,0.9869009290276028,0.3568351304377312
13,78,27,0.307752282522181,0.24827736780568366
61,53,10,0.7215275724500257,0.42027703288279195
12,58,10,0.23141807703352224,0.9422523425014832
85,79,48,0.6586145303362425,0.21749153444881464
66,34,83,0.5220140690635766,0.5425328705846726
84,26,21,0.43212879883169075,0.9455145230427109
0,99,80,0.4241609211377375,0.6647569464404323
63,73,53,0.508769307242874,0.6541810076426773
19,90,57,0.5811908402001207,0.7181693785880326
13,88,62,0.9164532442677266,0.11076882323429971
43,4,89,0.7523860055977672,0.023149071020865497
57,18,78,0.9139606935571221,0.07848650898795617
49,49,83,0.1415910268684617,0.48615717501705114
57,27,19,0.6021401220691655,0.3573232828871399
26,91,48,0.006749948070248313,0.9147317349031824
100,11,96,0.06709194164711996,0.4166440629600884
29,100,8,0.12793592067357795,0.4526227158163655
90,24,94,0.9521544121001815,0.8520433120480765
14,67,57,0.13571769146034818,0.39983193399316563
88,95,99,0.8703546592446767,0.2133056157772022
99,6,16,0.7681606678589458,0.41593312788069825
16,66,21,0.40986268938390424,0.619757845608278
10,41,36,0.4575971549771566,0.029572546979553138
80,36,95,0.019654161690601968,0.39487776955898757
52,89,81,0.13626754002913932,0.4673486228787198
29,29,27,0.02527087902492342,0.3234396844224574
75,4,90,0.48249105943211645,0.22280649098380934
80,63,61,0.29942842629995725,0.025857452910435952
44,64,68,0.3763517160245795,0.3706490623303783
77,91,74,0.652469233461689,0.2839181304266417
10,17,32,0.2746741443465358,0.5436206428409202
79,90,27,0.2803387436756447,0.6067811734946076
29,19,78,0.056651892069046306,0.43434568264757933
4,100,6,0.4047701589376751,0.9891665911929793
0,64,32,0.7021531605924469,0.5690780885932085
21,21,28,0.9687484984373619,0.27437545010747577
13,11,30,0.31082960056707387,0.8450409541667661
85,45,20,0.24138634017482685,0.627147208593603
51,23,44,0.745082555715391,0.08388150023281193
65,45,46,0.5574556770070681,0.3908639289754322
16,75,98,0.6467734330872866,0.25390718724209926
48,65,99,0.6506260874392759,0.5015248936439238
1,5,68,0.053042413568415436,0.9107924941397545
31,84,83,0.29466297956072296,0.03198152562557843
8,87,83,0.650019780927906,0.21466870385800685
2,78,35,0.3444787398277597,0.02808855069622951
6,14,99,0.436801142992277,0.29943665339511516
41,29,16,0.19588787899466986,0.4551623814973058
43,8,96,0.7515268868461632,0.36046371400997457
43,4,55,0.40800117316097606,0.16149237220157608
46,56,73,0.3391969728026154,0.9389854284727086
65,43,65,0.557892170200959,0.5705388554795732
6,68,71,0.5139475442512672,0.26516845982258774
99,10,52,0.7303841225527075,0.9818039161284495
58,34,39,0.571706115610864,0.9878596274264924
86,77,31,0.9748591663286995,0.7491610230416516
24,93,85,0.8723127858885086,0.5603179840154995
7,10,56,0.8305029329467325,0.08141760409916643
33,13,37,0.5682338132082505,0.511339400647293
71,82,53,0.24288348826710016,0.9187077496560468
24,80,88,0.29676177787860647,0.7846273354048092
97,21,74,0.8072300367579206,0.3779729676410065
54,48,42,0.5626929138162762,0.8893880761697947
42,31,32,0.3379193397019068,0.2530775402048223
5,97,20,0.3749914538028254,0.35530857702711627
92,95,19,0.3377793826092955,0.3342842328047766
69,71,65,0.2746933540637837,0.13287376823117847
19,25,83,0.6460594399979118,0.18168097908078273
48,65,49,0.9220232416829064,0.19048167873980826
3,29,89,0.7134873843420763,0.26754419882822167
70,62,63,0.3731594644795586,0.8189215747359629
16,67,62,0.2103604808715811,0.7454295529263171
33,25,10,0.8923670053574557,0.9713713115546325
21,28,100,0.21295290357657748,0.19809873399853517
30,61,14,0.8463417035211686,0.4932439450615481
12,79,67,0.8846803251973568,0.7404170527084902
29,98,23,0.15102934770087761,0.21656685612703075
80,3,8,0.9244358799945926,0.9222346265008999
53,79,89,0.9099788278077597,0.4937138976957417
10,52,79,0.5733553923896675,0.1358838741492595
75,77,36,0.38164754941061063,0.5391317784885454
31,11,77,0.39042281464617445,0.5240288069355448
79,82,55,0.9201429896834138,0.5171728116538434
77,10,57,0.5644575970005412,0.14509808075239528
51,65,66,0.6722272768981097,0.011494563068728425
8,92,58,0.3563149607504609,0.8399863468952871
100,16,67,0.6190585900774965,0.5175052021891697
42,68,23,0.05200578163887937,0.7381005205530107
56,58,52,0.4080121207053903,0.5491877498724689
93,98,60,0.3590523515267229,0.9026731074335781
9,55,5,0.084532671829882,0.5154203808141873
37,61,96,0.24264045987440652,0.5468121565103982
57,31,22,0.8434434931154124,0.1793773375216814
93,29,57,0.1367075597908486,0.3595600898011354
54,62,71,0.12952437376890236,0.9559014012965337
39,65,94,0.869211005478515,0.5667902049325737
31,39,95,0.6138676708711583,0.2225217971493466
74,94,41,0.956524211372087,0.7983648598819668
48,50,15,0.605589548597118,0.7373209852810174
56,39,14,0.08032355120850287,0.7414185691551223
74,9,76,0.2447824176478165,0.09432840750018123
74,53,13,0.9394267573641825,0.30531075873161995
9,39,86,0.40635268991894613,0.6955684896502653
5,67,2,0.8954645029398056,0.9936141026632345
99,44,21,0.7844206357329339,0.9386289729700197
69,58,44,0.4555789552774451,0.2254078994269343
31,58,43,0.6321348138062834,0.35243200452872514
50,71,89,0.5509406717461416,0.3339340532507815
47,64,76,0.15954515196312136,0.4264717824942277
81,19,21,0.9119825602874599,0.24712206788076574
56,6,33,0.6692375075883971,0.2864177243195408
70,97,81,0.6517844859830534,0.5875124649856548
77,62,8,0.0912626028166097,0.5194568270411559
27,55,28,0.12089874972446035,0.5641791255348524
47,44,40,0.45566549815123336,0.9315701334410048
93,2,36,0.7562723333958251,0.5188199311137551
36,64,85,0.3485180360049426,0.749402641211795
40,9,69,0.6323348568992525,0.2430754601620504
37,40,17,0.8355071374917394,0.006369397109122432
54,74,98,0.16009462187576318,0.9756430649816039
57,61,96,0.5502062020783473,0.578412054248251
78,54,98,0.5523907525905447,0.3803309746308863
40,13,67,0.34466630073452786,0.7894587075395599
74,74,68,0.5345011655292894,0.9962837713945395
32,1,96,0.6711340254858015,0.2906191581021762
80,67,84,0.6628905758071858,0.12026019865404847
2,29,67,0.3614225507699672,0.648982441333674
85,46,35,0.7180387555663552,0.4466326040331453
24,51,37,0.3313599929683486,0.513989983543049
89,76,85,0.4930298253368166,0.8708098509329645
63,84,6,0.048716311033443094,0.8172135836851785
56,5,96,0.2891561715893004,0.8410711309887884
2,43,81,0.4823953494916149,0.21894290494295598
80,100,13,0.2737362087519173,0.33313648139502916
62,84,8,0.8224804364569087,0.6870743870289628
76,36,6,0.13290726558481325,0.019718891763105928
48,57,30,0.6091675215359221,0.010092420795385859
38,25,50,0.22645426242490752,0.40620722966536893
27,54,56,0.7196116949595304,0.7534097322571109
35,52,55,0.0034044564600937965,0.9565734039833239
67,40,48,0.14828780263960972,0.36144752322534224
7,23,72,0.39377835616332757,0.42227347919120306
56,31,43,0.18183550848995123,0.364659292848418
49,1,31,0.9025653937034441,0.47825187011115333
96,6,38,0.9995445527508149,0.15734445350611426
83,15,35,0.22063830590525357,0.14195216178979997
95,97,49,0.27169563812105046,0.19233283577009952
80,66,21,0.8085151883011004,0.6033090901982353
22,71,11,0.3525112803707048,0.30207691078676135
98,67,72,0.6290495063772203,0.2733254455623899
9,92,59,0.15605297035518462,0.09401971731029146
30,31,41,0.6044461408265017,0.24539723601869445
26,14,39,0.9079738678097562,0.27134392854258227
32,54,56,0.6779812345208528,0.12138282826425972
19,61,25,0.5909902748511434,0.7964385518557024
22,4,85,0.3086171904069437,0.09356998150355822
97,42,95,0.5126911424035585,0.449602722390976
80,16,34,0.12686177249071595,0.2059671371457008
61,37,38,0.3745022205708193,0.37090840048407925
95,24,89,0.40758547241578835,0.8331178474760984
92,88,27,0.9502573238842371,0.4342781720802579
71,40,68,0.1701306056350852,0.8078288741848175
51,89,18,0.9527447031227056,0.2583846449928143
49,15,52,0.8909489065148817,0.12377930902157885
7,40,87,0.322634471182098,0.23938299157133835
79,65,97,0.40097765218470305,0.9622079508718
34,30,46,0.7017050077672978,0.7830334227453515
50,49,28,0.9035588505880012,0.5511180339626143
63,30,93,0.9037714561836785,0.309394651807137
26,78,55,0.6875966670070709,0.9548159258670644
68,54,29,0.012822709940621735,0.3006900579698
87,62,80,0.29648949527241897,0.3708314147391826
3,69,67,0.4048792498988246,0.9592737067665791
59,3,24,0.6528680079833671,0.436164842609146
34,74,20,0.9274265754865286,0.4397322635578761
98,38,60,0.8947401094876407,0.39134307708398564
83,77,45,0.9273137336827543,0.7132553353458053
0,11,15,0.7959967026546795,0.9644158431136781
65,58,70,0.021196698293637573,0.7810247902847269
13,38,26,0.939784554566246,0.9858769126359374
86,5,99,0.7139016710710924,0.09856050466465605
79,62,50,0.016683818230646685,0.14124844241717605
51,82,52,0.09000329419794484,0.13717899550628887
92,57,9,0.2910492208446114,0.6504797293579063
55,80,25,0.05625237733673194,0.3171897889209532
73,12,48,0.41621813945336805,0.4231119386690032
85,69,1,0.19241909443631677,0.06895969823119708
52,98,30,0.6756581371258499,0.956375060866827
71,64,90,0.8905096386227144,0.8267353295424843
66,19,13,0.03616636118447769,0.42750990693520985
5,0,40,0.3861661673613296,0.8956261675374307
65,38,29,0.5757920227123227,0.6245624080566567
66,75,65,0.14780482087559654,0.1065603250742535
59,77,7,0.292430344591854,0.5826099401833477
40,5,59,0.1156001350261433,0.744446752584033
77,8,28,0.9910488517966243,0.4175714335018551
62,96,85,0.6562691734232204,0.6236575104719236
55,26,43,0.8648808578911973,0.38581354771616616
50,89,41,0.1483747972723457,0.6560559197562448
96,97,51,0.29667710934084845,0.17290569271110645
39,87,63,0.6046899144086073,0.4416902278170961
15,67,46,0.10648477341092022,0.3375346593832923
64,37,9,0.5014384395249567,0.517482449722356
70,27,21,0.16876962475375357,0.2463574368728687
63,24,80,0.2349731748469932,0.4178098676895452
30,87,87,0.7939802710052349,0.884992432455305
73,50,39,0.1855748195422363,0.006050611508645942
79,95,98,0.7598722210678586,0.9561428307445622
73,33,29,0.43842798573271535,0.6223524427161276
21,46,15,0.16576734343694877,0.2064436999996948
42,98,51,0.49141841108381723,0.930809577634944
84,55,20,0.6031346588836449,0.7596083745727616
17,9,48,0.4860671754704107,0.7203819013571884
27,39,44,0.044780761442439476,0.05828902786747481
14,85,46,0.5159627922245422,0.7888095174271453
33,90,67,0.9384520624451526,0.5797106086108818
64,85,96,0.41469510799751585,0.46427850500102796
70,54,9,0.6664991457271513,0.3008806569803951
11,91,62,0.6538286181460902,0.19075306546652482
32,75,96,0.3679475184399563,0.5945585904453625
84,90,33,0.6658474333889013,0.9906316869865729
14,88,48,0.6071247545347732,0.6840050510895409
76,12,16,0.136547184580456,0.722818551911463
68,7,0,0.6165614290294851,0.5910272195188144
53,100,34,0.659458701322923,0.3051531856065387
26,15,17,0.06181096971317501,0.042377909469411446
53,18,52,0.08882361454094168,0.44590081448135177
26,17,97,0.6249401930721767,0.12710681743697905
8,64,97,0.2039750756456038,0.7937668591477397
3,37,72,0.21204215577856778,0.3906063513504271
49,73,49,0.22009631216983572,0.1281276114051192
28,47,69,0.9605099806730395,0.642599961462488
72,64,90,0.9595671099146862,0.8237324178900706
66,47,11,0.27235418322634075,0.903691409358405
39,44,32,0.25579658540813166,0.7843073720782274
34,25,14,0.5480221686537545,0.2971473237141228
88,49,80,0.37460896129848653,0.10399060855276887
20,13,48,0.5825817224616163,0.3448607042005163
35,12,9,0.3083544760638036,0.04211725746996142
62,66,12,0.07629479045853882,0.7729007153081355
96,76,56,0.9086631291339738,0.38213272721450886
39,40,34,0.023909126201606123,0.4760584840651527
15,1,21,0.15963643995929533,0.351278699145242
74,33,30,0.806827986213719,0.7370300842265274
7,33,42,0.6348629841733936,0.21800631825130679
88,18,14,0.24637824739766434,0.036681556088502654
72,83,14,0.16595607863121564,0.7509132335774681
12,54,93,0.8577233371156487,0.9459979220027285
77,23,38,0.2300900078682777,0.3696111102948275
26,18,8,0.4629474175496935,0.46864261576161703
33,69,19,0.29629558536261624,0.05100192177182716
47,81,41,0.15686270087629983,0.11612699698082019
34,71,82,0.8649295733047341,0.622402700789599
81,74,34,0.11289003988018698,0.04622265904471756
32,92,0,0.934810491365203,0.36779626027188816
17,43,53,0.2750064234331667,0.3587994389699529
62,48,10,0.26404861423942694,0.302176676237645
50,19,86,0.12033946604838608,0.28219285349183276
37,71,84,0.9761025476044239,0.32581693925248634
16,51,64,0.04871710467733503,0.6842359904357401
5,49,51,0.9666332054341237,0.33834607561283037
66,79,18,0.9389757566255135,0.005038684515442982
13,3,70,0.26067376312751867,0.9519279155459561
9,4,97,0.6038476628430283,0.6470506970641641
61,72,32,0.0924691493431955,0.20867265632160537
23,86,74,0.708867594642085,0.7179590732418412
79,48,28,0.9936116496843582,0.028867202901130207
68,55,88,0.7295150104768212,0.8956594400464383
54,75,17,0.30348173414434476,0.38999989767350574
29,94,50,0.4523624552836557,0.17160406526841931
29,98,75,0.05156346609230422,0.3750202737867153
60,96,30,0.34694353523898214,0.904222376995082
71,38,90,0.9490209401985858,0.08748217973154837
93,81,14,0.22573517507933472,0.01474919800792629
55,50,31,0.6215648168398935,0.508552591270847
37,34,18,0.9367412739224174,0.3322707012393823
84,75,70,0.9631410189580552,0.7597868153795174
84,14,96,0.34164576400252755,0.009846375215317837
37,55,95,0.569296958607832,0.2497151775698616
29,27,41,0.41203822260167855,0.5588960956805089
4,69,86,0.47803933560429335,0.28816659523528143
37,58,20,0.06428726267467377,0.9923800704193787
42,6,70,0.20971271016959847,0.3385325810622748
96,50,5,0.2738608708773509,0.24406819210957076
36,20,29,0.055260752323489815,0.9790515671313409
39,86,29,0.5259272656742165,0.06519517588252766
19,77,18,0.3010715620620851,0.7067791242636207
17,44,93,0.12241816901596458,0.5646862429915384
36,55,25,0.7135833118318504,0.9562223441438676
6,69,93,0.5714995838068564,0.47778637128581825
25,18,54,0.9025302085072311,0.1152229351909917
43,63,67,0.5332059635068909,0.988366273347122
82,41,23,0.6469488605446425,0.43575905679628313
7,21,55,0.4498884735930401,0.8332688728622051
48,97,65,0.2816795655124409,0.006495211765332409
13,9,17,0.2079264127804361,0.951757715179799
52,94,52,0.3852289450202413,0.8416650978934804
50,6,7,0.38517789494747856,0.09693115233830218
22,7,69,0.884166276777989,0.2836751798592836
41,23,94,0.22122533086294616,0.24602323680227833
5,38,59,0.07892556811282636,0.5429348662209462
96,42,53,0.878616276836153,0.3559122402851752
25,69,56,0.31141058094182184,0.8098382644292784
64,16,73,0.7110941090811814,0.8953165232695853
68,24,26,0.37286573602713224,0.0817918306065617
7,39,70,0.9491689775883565,0.42896616217075934
52,30,27,0.9221735346491724,0.3080580843852553
50,28,99,0.30825317865838875,0.058384491014358164
69,17,12,0.8406923094735211,0.4613068031777442
40,32,34,0.26983889315794507,0.797743321359479
39,63,86,0.49599692619143443,0.8333417337343393
10,95,99,0.6291802079944544,0.9657248932668744
94,31,30,0.8489193285913657,0.6007600986248627
91,92,19,0.924760459821009,0.46915982587598093
27,48,33,0.14883939568360116,0.6325998235892
20,18,46,0.035166545152366724,0.13880278351590514
7,94,1,0.3780774090976786,0.9154742856522923
26,54,35,0.8288907909505702,0.346240354609467
48,6,72,0.9171725840674079,0.24344703715908156
61,47,68,0.38666472390067197,0.8546144554079649
45,53,25,0.014504954331199249,0.8901530104316278
97,45,28,0.6504440586784827,0.8662267651075133
76,62,39,0.12425836535208235,0.22290702580420751
63,95,91,0.8226562381287759,0.4304280900678463
22,92,48,0.7175963960694826,0.5620726830015115
45,61,67,0.8130016148344985,0.5732354298490262
84,58,74,0.012563369894350918,0.40135659911401766
70,12,32,0.7602374043731797,0.19309890462245005
27,15,23,0.10016860628186042,0.35179422279135797
99,51,40,0.3192544655994376,0.7294886106018045
12,72,93,0.5101572357907749,0.5911435510021742
61,40,96,0.586016126026061,0.17152835927323185
74,94,73,0.9437950779493166,0.6796354522320532
44,57,45,0.040009793190622145,0.9113304687092794
43,55,81,0.37668776166058393,0.628301158965387
59,67,30,0.012426199095572854,0.8173130242886597
16,58,32,0.24269970335948643,0.2658712046171813
80,83,8,0.820085176423412,0.5543547071683821
94,5,89,0.7926429463776573,0.6824175032919405
84,44,69,0.8871161147876119,0.15718148896525286
92,79,91,0.44594317374173187,0.6795755258523123
92,56,27,0.879834762396606,0.29101740514014107
34,24,94,0.684294268564951,0.017320698224637998
45,86,42,0.8219160438143369,0.8258884857011201
20,83,91,0.4484500183011375,0.8248811568508175
100,87,42,0.0739368132310384,0.976088431686074
98,52,59,0.09914550768502961,0.21796253632804774
27,65,7,0.06392345508560449,0.9227352279353043
